url,depth,title,text_len,bytes
https://www.gavilan.edu/library/databases.php,1,Full List of Library Databases- Gavilan,17856,80669
https://www.gavilan.edu/library/sites.php,1,Selected Websites by Subject- Gavilan,14352,61886
https://www.gavilan.edu/library/copyrightquiz.php,2,Copyright Quiz- Gavilan,13030,28695
https://www.gavilan.edu/library/tbt_archive.php,1,Throwback Thursday Archive- Gavilan,9661,34087
https://www.gavilan.edu/library/collection_dev_pol.php,1,Collection Development Policy for Gavilan College Library- Gavilan,8420,26456
https://www.gavilan.edu/library/howdoi.php,1,How Do I? or Gavilan Library FAQ- Gavilan,7600,22954
https://www.gavilan.edu/library/libraryservices.php,1,Library Services- Gavilan,6302,20907
https://www.gavilan.edu/library/about-the-library.php,1,About the Library - Gavilan College Library- Gavilan,5640,28746
https://www.gavilan.edu/library/archive/,1,Local History Archive - Gavilan College,4572,24690
https://www.gavilan.edu/library/,0,Home - Gavilan College Library - Gavilan,3886,31206
https://www.gavilan.edu/library/index.php,1,Home - Gavilan College Library - Gavilan,3886,31206
https://www.gavilan.edu/library/facultyservices.php,1,Library Services for Faculty- Gavilan,3455,19201
https://www.gavilan.edu/library/tbt_ramstatue.php,2,Bucky The Ram Statue- Gavilan,3305,16700
https://www.gavilan.edu/library/librarycourses.php,1,Library Courses- Gavilan,2869,15372
https://www.gavilan.edu/library/orientationrequest.php,2,Gavilan Library Orientation Request- Gavilan,2807,17298
https://www.gavilan.edu/library/ill.php,1,Interlibrary Loan Service at Gavilan College Library- Gavilan,2724,15211
https://www.gavilan.edu/library/contactus.php,1,Contact Us- Gavilan,2695,18986
https://www.gavilan.edu/library/researchassistance.php,1,Library Research Assistance- Gavilan,2551,15646
https://www.gavilan.edu/library/spotlights.php,1,Archived Spotlights- Gavilan,2484,15160
https://www.gavilan.edu/library/otherlibraries.php,1,Other Libraries- Gavilan,2412,18875
https://www.gavilan.edu/library/librarycard.php,1,Get All This and More With Your Gav ID number or Library Card- Gavilan,2269,14948
https://www.gavilan.edu/library/findresources.php,1,Find Resources- Gavilan,2255,15557
https://www.gavilan.edu/library/libcardexamples.php,2,What is my Library Card Number?- Gavilan,2220,15054
https://www.gavilan.edu/library/publicfax.php,2,Gilroy Public Fax Locations- Gavilan,1980,14391
https://www.gavilan.edu/library/citingsources.php,1,Citing Sources- Gavilan,1876,14958
https://www.gavilan.edu/library/archive_policy.php,1,Archive Policy- Gavilan,1843,15620
https://www.gavilan.edu/library/askalibrarian_chat.html,1,Gavilan Ask A Librarian Chat Window,702,1423
